profile,beer,abv,name,ratings,score,style
3605,316389,3.8,Goat's Milk,1,3.93,154
3605,267981,4.5,Nun's Ale,1,3.25,154
3605,13797,5.0,Rugby Ale,2,3.51,66
6906,73009,4.3,Bravery,1,3.7,98
6906,67296,4.3,Coyote,3,3.64,98
6906,73420,4.8,Freedom,1,4.32,98
6906,40790,4.0,Golden Jackal,4,3.31,98
6906,16130,4.5,Grandma's Rich Porter,1,3.41,159
6906,24260,4.8,Granny Wouldn't Like It!!!,4,3.64,74
6906,99858,3.7,Lavender Honey,3,3.29,154
6906,130615,4.2,Lupus Lupus,1,2.5,154
6906,88390,4.2,Poppy Ale,2,3.31,154
6906,73888,4.5,Sacrifice,1,3.76,98
6906,108188,4.5,Santa Paws,2,3.59,98
6906,118677,4.6,Silver Fox,1,3.56,154
6906,154210,4.4,Sirius Dog Star,2,3.91,98
6906,32448,4.5,Straw Dog,4,3.65,90
6906,103758,4.0,Werewolf,1,2.88,98
6906,52307,4.7,Whistle,4,3.15,98
6906,31069,4.8,Woild Moild,3,3.76,75
6906,31823,3.9,Wolf Ale,1,3.65,98
6906,66829,3.9,Wolf Battle Of Britain,4,3.72,98
6906,12859,3.7,Wolf Brewery Cavell Ale 9503,1,3.32,98
6906,12858,5.0,Wolf Brewery Prairie,1,2.6,154
21757,104157,4.5,Black Shuck,2,3.52,13
21757,55261,6.6,The Devils Doorbell,1,3.53,165
41510,265995,4.2,Midlife Crisis,1,3.0,150
41510,357358,4.0,Vanya Yam,1,2.56,150
27128,325869,4.2,Alnwick Gold,1,3.94,154
27128,81996,4.5,Alnwick IPA,4,3.44,150
27128,158381,4.5,Alnwick Stout,2,3.72,13
27128,325870,3.8,Alnwick- Amber Ale,1,4.25,98
11326,23418,3.8,Bowland Gold,1,3.34,98
11326,23437,3.7,Bowland Hunters Moon,1,3.83,75
11326,158793,5.0,Bowland IPA,1,3.69,150
11326,23419,4.0,Bowland Oak,0,0.0,154
11326,23424,4.6,Bowland Pendle Porter,1,3.41,101
11326,272482,4.5,Buster,1,4.14,150
11326,79972,4.5,Cromwell Stout,3,3.72,13
11326,23446,3.8,Golden Trough,1,3.97,98
11326,23423,4.5,Headless Peg,2,4.01,154
11326,23421,3.7,Hen Harrier,5,3.52,98
11326,197465,4.5,Pheasant Plucker,3,3.41,98
11326,23420,3.7,Sawley Tempted,1,3.68,76
11326,47738,4.0,Wallops Wood,1,3.23,154
11326,27973,4.0,White Star Pale Ale,1,2.93,99
39341,161190,5.2,Gluten Free Organic Lager,0,0.0,37
39341,161191,5.5,Organic White Beer,0,0.0,48
39341,161189,5.8,Organic Wild Fruit Beer,0,0.0,9
25929,169943,9.5,Beer 2014 Barrel Aged Lager,2,3.93,43
25929,281244,8.1,Beer 2016 Barrel Aged Freestyle Lager,1,4.0,8
25929,226479,5.2,Black Friday,1,3.57,31
25929,233203,8.0,Breakfast Stout ,1,4.04,69
25929,155125,4.6,Bryon Lager,2,3.21,155
25929,81719,4.6,Byron Pale Ale,7,3.77,97
25929,294222,4.0,Camden Eye Pale Ale,1,4.09,76
25929,75252,4.8,Camden Hells Lager,83,3.44,21
25929,88024,4.4,Camden Ink,20,3.72,13
25929,84500,5.0,Camden Pale Ale,90,3.6,154
25929,211192,4.6,Camden Pils,8,3.79,41
25929,148855,5.2,Camden Town / Beavertown - One Hells Of A Beaver,2,3.2,21
25929,109037,6.8,Camden Town / SKA - Rude Boy Imperial Lager,1,3.75,155
25929,85646,5.0,Camden Town Wheat,9,3.5,89
25929,96743,4.6,Camden USA Hells,11,3.6,21
25929,107261,4.6,Camden Versus Alsace Altbier,1,3.48,86
25929,96748,7.0,Camden Versus Odell Brewing Co. Baltic Porter,5,3.68,80
25929,157599,6.0,Camden Versus Petrus Belgian Stout,3,3.55,13
25929,134969,5.8,Camden Vs. Mohawk,5,3.33,31
25929,303780,5.2,Denali,1,3.81,155
25929,127357,5.8,Emperor Nero,2,3.84,164
25929,127549,5.8,Flue Faker,5,3.84,7
25929,92786,4.3,Gentleman's Wit,39,3.48,48
25929,317657,5.2,Hols Tropical Lager,4,2.84,37
25929,149936,6.2,India Hells Lager,14,4.19,21
25929,133022,6.4,Indian Summer Lager,1,4.24,21
25929,343486,3.9,Inner City Green,1,2.97,155
25929,222018,4.8,Jarrylo Hells,1,3.78,21
25929,109035,6.5,King Crimson,2,3.38,171
25929,91299,4.2,Seven Hop Lager,1,4.37,37
25929,369704,5.8,Show Off Juicy Lager,2,3.54,155
25929,90423,5.0,The Good Oil,1,4.34,154
25929,217285,4.6,Unfiltered Hells,1,3.78,21
30939,108773,6.9,Barton's 111,1,2.75,19
30939,104071,3.8,Beer Geek Geek Unique,1,3.5,98
30939,104070,3.7,Beer Geek Roulette,1,3.18,98
46311,238279,5.0,Bolsters Blood,1,3.91,101
52892,362045,4.3,Beachcomber,0,0.0,99
52892,362043,4.3,Botanic Ale,0,0.0,98
52892,362038,5.0,Dark Side Of The Wight,0,0.0,101
52892,362048,4.0,Fishermans' Ale,0,0.0,154
52892,362040,4.0,Golden,0,0.0,99
52892,362036,4.9,Holy Joe,0,0.0,99
52892,362037,4.0,Islander,0,0.0,98
52892,362042,4.2,Isle of Wight Lager,0,0.0,155
52892,362046,3.8,Pale Ale,0,0.0,154
52892,362047,4.9,Santa's Ale,0,0.0,47
52892,362041,4.3,Sunfire,0,0.0,98
52892,362039,4.1,Undercliff Experience,0,0.0,98
52892,362044,7.6,Yule Be Sorry,0,0.0,47
44303,270334,4.2,Bruno,2,3.61,41
44303,215075,5.2,Hibernation White IPA,6,4.03,116
44303,281240,5.0,Himalayan Red Rye Ale,1,3.53,12
44303,270336,4.2,Spirit,1,3.79,97
47443,254917,5.2,Rye Pale,2,3.5,12
47443,269854,4.3,Session IPA,1,3.55,116
51291,325812,7.4,Righteous Indignation,1,3.58,116
51291,379894,6.0,The Italian Job,1,4.51,82
2449,27223,4.3,Blonde Lager Ale,8,3.39,98
2449,36221,4.0,Chocolate Stout,2,3.93,13
2449,14445,5.5,Crack Shot,2,3.75,74
2449,211638,4.4,Daleside Porter,1,4.25,101
2449,93963,4.2,Daleside Stout,1,3.9,13
2449,14446,5.0,Duff Dark,2,2.94,74
2449,9273,4.5,Greengrass Old Rogue Ale,1,3.06,154
2449,9272,5.3,Monkey Wrench Strong Ale,69,3.83,165
2449,7226,5.5,Morocco Ale,68,3.64,165
2449,6201,4.1,Old Leg Over,52,3.53,98
2449,78467,4.1,Old Lubrication,1,3.43,98
2449,66381,4.0,Pride Of England,1,3.88,154
2449,9271,5.8,Ripon Jewel Ale,39,3.67,165
2449,118777,4.5,Sea Fever,2,3.22,99
2449,57317,3.4,Spring Frenzy,1,2.86,98
2449,32876,4.5,Yorkshire Bitter,2,3.81,98
50410,358904,11.0,Asterism,1,4.43,140
50410,332156,8.0,Burnt Mill / Fieldwork - Dank Mode - Mosaic and Enigma,4,4.12,140
50410,373638,8.0,Burnt Mill / Finback - Swimming Giants,4,3.96,140
50410,355709,8.2,Burnt Mill / Fuerst Wiacek - Solar Light,3,4.15,140
50410,341113,8.4,Burnt Mill / Track - Enigmatic Galaxies,1,4.0,140
50410,325868,6.5,Eastview - Simcoe and Eukanot,1,4.0,116
50410,365838,6.4,Galaxy Fog,2,3.91,116
50410,302084,6.0,"Green Path IPA - Citra, Mosaic & Enigma",9,4.01,116
50410,358411,6.0,Green Path IPA - Simcoe & Eukanot,0,0.0,116
50410,358412,8.8,Layers,2,3.72,157
50410,328055,4.3,Pintle,9,3.84,97
50410,358903,8.2,Solar Light,2,4.3,140
50410,324719,4.5,Steel-Cut,2,3.86,97
50410,332155,8.2,Ties That Bine - Ella and El Dorado,3,3.83,140
50410,358410,4.8,Tulum,1,4.0,16
37682,146486,4.0,Bedrock,1,3.25,99
37682,198063,4.2,Crystal Ruby,1,3.58,128
37682,244739,4.0,Elderflower Blonde,1,3.14,76
37682,194575,4.6,Rocketeer,4,3.58,66
33753,109890,4.3,Cathedral Heights BBH Bitter,1,2.25,98
33753,109891,3.8,Cathedral Heights Just Married,1,2.25,154
33753,262214,4.3,Steeple Hill Bitter,1,3.75,154
46,129564,6.2,6.2 IPA,7,3.7,116
46,371203,8.2,8.2 Double IPA,2,3.78,140
46,152,5.2,Black Douglas Ale,118,3.93,68
46,22375,6.0,Border Gold Organic Ale,9,3.71,99
46,23140,4.2,Bramling Cross,2,3.34,98
46,128981,,Brewer's Gold,2,3.5,154
46,248211,6.2,Broughton 6.2 IPA,2,3.74,150
46,70254,,Broughton Domestic Ale,1,3.6,98
46,171208,3.5,Broughton Spring Ale,1,3.37,76
46,33751,5.5,Champion Double Ale,9,3.5,68
46,79660,4.2,Clipper I.P.A.,2,2.92,154
46,69500,,Coulson's EPA,3,3.09,98
46,134565,4.8,Dark Dunter,6,3.42,13
46,177812,4.4,Dark N' Cloudy,2,3.54,69
46,32638,4.6,Exciseman's 80/-,7,3.76,68
46,339304,5.0,Glasgow Cross,2,3.83,150
46,36495,3.9,Greenmantle Ale,7,3.36,68
46,355411,3.8,Hopopotamus IPA,0,0.0,116
46,272658,4.5,Hopopotamus Lager,7,3.23,41
46,149,4.2,Kinmount Willie Oatmeal Stout,70,3.53,69
46,150,4.2,Merlin's Ale,96,3.61,154
46,268680,3.6,Murray's Pale Ale,1,3.46,154
46,151,6.7,Old Jock Ale,150,3.91,77
46,205901,5.0,Proper IPA,1,3.7,150
46,134432,4.2,Run DMC,1,3.02,98
46,149767,4.8,Santa's Stout,2,3.37,69
46,22702,4.2,Scottish Oatmeal Stout,15,3.49,69
46,70252,,Tass 80/-,1,3.45,98
46,15251,4.5,The Ghillie,4,3.51,98
46,56118,3.9,The Match Ale,1,3.56,154
46,63793,6.0,Tibbie Shiels Ale,1,3.1,165
46,27185,4.6,Waitrose Organic Ale,1,2.66,98
46,40135,4.2,Winter Fire,1,2.59,47
16241,369861,4.1,Our Mango,1,4.37,9
16241,369863,5.0,Tea break,1,4.4,150
26690,72708,4.6,Black Jack Porter,2,3.42,101
26690,118324,4.4,Flack Catcher,1,3.75,98
26690,221424,3.7,Flack's Double Drop,2,3.68,98
26690,166101,4.7,Hedge Hop,1,4.0,154
46885,246267,4.5,Clean Water Lager,7,2.98,37
6874,57828,10.0,Back Stabber 10,1,3.92,84
6874,31764,5.2,Christmas Ale,2,3.77,13
6874,12814,5.2,Felstar Dark Wheat,1,3.48,91
6874,12813,5.0,Felstar Good Knight,2,4.08,75
6874,42078,7.0,Indian Pig Ale,1,3.78,150
6874,31761,5.2,Jet Black Lager,1,3.53,149
6874,24293,10.5,Legless Knight,3,4.54,84
6874,142522,4.0,Lightburst ,1,4.0,154
13959,103102,5.0,Keystone Hops,1,3.75,98
13959,31162,3.6,Light Oak,0,0.0,98
44590,322785,6.2,Above The Clouds,5,4.01,116
44590,381058,4.6,Big Up Mosaic,1,3.25,116
44590,292975,8.0,Cherry Blackout,1,4.06,82
44590,278145,4.3,Drop,2,4.13,128
44590,357549,7.0,Electric Bear / Gipsy Hill Character Assassination,1,3.53,116
44590,300513,6.0,Electric Bear / Wild Weather Ales Verbena There Done That Got The Tea Shirt,1,3.83,116
44590,235717,9.5,Electric Shock,1,4.18,140
44590,218939,4.4,Elemental Crystal Rye IPA,3,4.02,116
44590,367624,5.7,Hazmat,1,4.0,97
44590,240013,9.1,Heisenberg's Double Decoction,1,4.41,35
44590,278143,6.1,Insert Funny Name Here,1,4.35,116
44590,278142,4.7,Inspector Remorse,1,4.25,101
44590,367619,6.0,It's Raining Chairs,2,3.83,116
44590,235716,5.4,Livewire,3,4.06,116
44590,367622,9.2,Look Mum I Made a Beer,2,4.13,159
44590,259958,5.1,Mochachocolata Ya Ya!,2,3.92,82
44590,278144,5.1,Mr Hanky,1,4.25,73
44590,235718,3.8,Persuasion Golden Ale,1,4.05,97
44590,278141,5.8,Phase Two,1,4.25,129
44590,242409,7.0,RIPA,1,4.16,116
44590,367618,4.6,Sarcasm is the Lowest From of Wit,1,3.5,48
44590,240012,7.5,Silvy De Bye Bye,1,4.09,55
44590,236005,5.0,Spilt Milk,3,3.94,82
44590,295818,4.2,Werrrd!,3,3.8,116
14292,31797,4.3,Pig On The Wall,3,3.31,75
37597,182917,5.0,A1 Pale Ale,0,0.0,154
37597,373643,5.4,CRUNCH,1,3.36,82
37597,373642,5.4,I Am Brut!,1,3.46,199
37597,229666,4.7,Islington Unfiltered Steam Lager,1,3.58,132
37597,224614,4.6,Life On Mars,1,3.9,128
37597,303401,4.1,N1,2,3.76,97
37597,165404,5.2,N7,3,4.05,154
37597,204745,5.3,Penton Ville,3,3.93,13
37597,310081,6.0,Underback,1,3.99,116
27361,109650,4.0,Grafton Moon Frost,1,2.75,98
27361,75529,3.9,Hayloft Bitter,1,3.18,98
27361,129943,5.0,Lady Mary,2,3.45,165
52702,370274,3.7,Bloody Mild,0,0.0,76
52702,370264,5.6,Ex Terra Lupus,0,0.0,150
52702,370266,,Myrica,0,0.0,70
52702,370263,3.8,The Usual,0,0.0,98
9220,303650,10.0,Bourbon Barrel Aged Sour Cherry Tiramisu,1,3.5,157
9220,70284,4.9,Brodie's Prime,11,3.93,101
9220,84954,6.0,Cumbrian Five Hop,15,3.9,116
9220,174123,8.3,Damson And Vanilla Imperial Stout,1,3.99,157
9220,369598,4.5,Damson Stout,1,3.81,13
9220,252671,4.5,Dry Stone Stout,2,3.27,13
9220,252672,4.8,Great White,0,0.0,93
9220,177756,7.5,Green: Juniper & Hemp,1,3.0,140
9220,303643,6.0,Hawkshead / Modern Times Mojito,3,4.2,116
9220,369497,9.0,Hawkshead / Wild Beer Oat Wine (Cider Brandy BA),1,3.93,19
9220,253313,6.0,Hawkshead / Yeastie Boys Kai Moana,2,3.72,16
9220,16573,4.2,Hawkshead Best Bitter,0,0.0,98
9220,16572,3.7,Hawkshead Bitter,7,3.45,98
9220,125288,4.4,Hawkshead Bring Me Sunshine,1,3.37,128
9220,121282,8.5,Hawkshead Brodie's Prime Export,9,3.66,95
9220,69425,8.5,Hawkshead Brodie's Prime Reserve 2011,1,3.61,84
9220,118661,5.0,Hawkshead El Dorado,1,3.48,99
9220,206283,5.6,Hawkshead Hop Black,3,3.53,175
9220,101569,8.3,Hawkshead Imperial Stout,1,3.58,84
9220,68989,4.5,Hawkshead Organic Stout,9,3.89,69
9220,16583,4.8,Hawkshead Premium,0,0.0,75
9220,16582,4.6,Hawkshead Red,11,3.62,98
9220,322944,10.0,Hawkshead/Cigar City Tiramisu Imperial Stout,3,4.14,157
9220,335915,3.5,IKI,1,3.86,116
9220,170314,7.0,IPA,5,4.03,116
9220,369600,3.5,Iti (Little) NZPA,1,3.52,97
9220,369606,4.5,Jingle Fells,1,3.9,8
9220,248108,6.28,Key Lime Tau,3,4.08,171
9220,16563,4.4,Lakeland Gold,15,3.76,98
9220,70613,5.0,Lakeland Lager,9,3.55,41
9220,209015,8.5,No.05 Brodies Prime Export,1,4.14,165
9220,369609,9.5,Northern Imperial Stout,1,4.42,84
9220,274503,9.5,Northern Imperial Stout Bourbon Barrel Aged,2,4.05,140
9220,80543,6.0,NZPA,17,3.41,116
9220,208100,9.0,Oat Wine Bourbon Barrel Aged,2,3.98,19
9220,303649,4.5,Passionfruit Gose,1,4.3,16
9220,188778,3.3,Raspberry Sour,1,3.94,87
9220,239194,3.3,Solar Sour,0,0.0,93
9220,188781,8.5,Tonka,2,4.25,101
9220,83607,6.0,USPA,1,3.97,97
9220,188780,4.8,Wild Wheat,1,3.75,48
9220,69424,4.0,Windermere Pale,19,3.87,154
45332,228208,4.5,Hexagon Horizon,1,4.06,31
34174,158004,5.8,A Good Rogering,1,3.75,175
34174,308269,7.1,A Sponge and a Rusty Spanner,1,4.0,128
34174,193795,5.0,Cream Suprema (Breakfast Edition),1,4.21,159
34174,135551,4.8,Day Of The Lords,1,3.84,154
34174,189857,5.8,Devilfish Ink,1,4.24,175
34174,201659,4.0,Eldorado,1,3.05,154
34174,383741,5.5,Hopcraft / Waen / Hop Hooligans Pub Crawl Brawl,1,3.15,99
34174,383739,3.8,Hopcraft / Waen / Hop Hooligans Yuri's Cosmic Basil,1,4.2,171
34174,335667,5.4,"Mate, Spawn, and Die",1,2.89,97
34174,236899,5.0,Men Of Steel,2,4.15,116
34174,194579,4.2,Mors Ex Supera,1,3.67,97
34174,189856,3.9,Napoleon Complex,1,3.91,154
34174,123172,4.5,Oceanic,1,4.25,97
34174,263228,4.6,Psycho Gene,1,3.82,154
34174,193802,5.8,Pulpo Del Diablo,1,3.52,175
34174,123210,3.6,Red Half IPA,1,4.0,97
34174,315836,5.5,Spanish Main,1,3.95,13
34174,383742,3.8,Temple of Love,1,3.4,154
34174,117308,4.8,Vanoffi Porter,1,3.75,159
27041,106864,6.0,Black Jack,3,4.04,13
27041,109551,3.5,Crab House Mussel Ale,2,3.12,98
27041,109552,5.0,Crab House Oyster Stout,1,3.25,13
27041,84651,3.8,Crack Shot,1,3.67,98
27041,242422,4.0,Crispy Pig,1,3.5,9
27041,300154,5.0,Dartington Elmhirst Ale,1,3.79,98
27041,93210,4.1,Denbury Dreamer,1,3.58,98
27041,106856,4.1,Devon Dreamer,5,3.5,98
27041,79031,8.0,Full Bore,3,3.97,165
27041,84652,4.0,Half Bore,1,3.92,98
27041,88330,4.3,Pheasant Plucker,1,3.73,98
27041,157196,5.5,Royal Hunt,2,4.25,98
52235,338071,3.8,1863 Best Bitter,1,3.68,98
52235,345624,4.2,All Four,1,3.49,161
52235,377383,4.8,Piccadilly Porter,1,3.71,101
22007,60252,5.5,Jubilee,2,4.12,13
22007,60676,4.5,Monumental,2,3.63,154
22007,57137,3.9,Ruskin's,2,3.49,98
34892,131543,6.0,Full Whack,2,4.18,66
34892,257606,5.2,Knee Buckler IPA,1,3.61,97
34892,132203,5.0,Oatmeal Stout,3,3.48,13
34892,255488,3.8,Pale,1,3.85,154
34892,131548,4.4,Sliders Gold,1,3.75,99
6877,33290,4.3,Molegrip,1,3.06,98
6877,12816,4.2,Moles Barleymole Bitter,1,1.26,98
6877,68669,4.4,Moles Dafydd Ale,1,2.69,98
13030,27957,5.0,Porter,1,4.47,101
13897,48785,5.0,Brewers Droop,2,3.67,66
13897,63320,3.7,Heebee Geebee,1,3.11,74
13897,30659,4.4,Hobb Ferret,1,3.18,98
13897,36271,4.2,Lepus,1,3.31,98
13897,45197,4.0,Matchlock Mild,1,3.65,75
13897,113303,4.5,Merrie Maker,1,2.98,98
13897,100411,3.8,Mongrel's Halcyon Days,1,2.59,98
13897,88440,3.8,Santas Sack,1,2.83,98
13897,97408,3.9,Sedge Of Britterns,1,2.98,98
7764,197889,4.0,A Christmas Ale,1,3.35,98
7764,33059,5.2,Blake's Gosport Bitter,3,3.55,98
7764,102731,4.2,Cream Of The Crop,1,3.5,82
7764,23717,4.5,Heart Of Oak,2,3.71,98
7764,14106,4.7,Hole Hearted,7,4.07,98
7764,103111,4.9,I Can't Believe It's Not Bitter,1,3.25,40
7764,103629,4.5,Just An Old Navy Custom,1,3.69,79
7764,31070,3.8,Maypole Mild,1,3.48,75
7764,30739,4.2,Nuptu' Ale,1,4.1,154
7764,39829,4.6,Piston Porter,2,4.08,101
7764,91303,4.0,Quercus Folium,2,3.28,74
7764,130617,5.0,Stokers Stout,1,2.5,13
34601,159059,4.2,Llangollen Bitter,1,3.92,154
34601,144991,5.5,Welsh Black Bitter,2,3.78,98
34601,119634,3.9,Wrexham Borders Bitter,1,3.75,154
11438,198062,4.0,Admiral IPA,1,3.0,98
11438,49557,4.5,Dogwatch Stout,1,3.43,13
11438,43589,4.7,Friggin In The Riggin,1,3.28,154
11438,27791,5.5,Friggin Yuletide,1,3.78,165
11438,23981,4.5,Just Ale 2004,1,3.77,98
11438,165805,3.8,Pieces Of Eight,1,3.01,98
11438,239053,4.0,Revenge,1,3.38,98
11438,85445,4.2,Thunderer,2,3.43,98
37174,173410,4.5,Dark Revenge,1,3.71,75
37174,143182,3.9,Patriot,2,3.92,98
51522,322239,5.8,Merchant City IPA,1,2.7,150
15669,36350,4.8,Abbots Chair,1,3.31,98
15669,57314,4.2,Academia Spiced Ale,1,3.88,47
15669,117849,4.4,Amarillo Gold,6,3.92,93
15669,87126,4.2,Bavarian Gold,4,3.11,154
15669,79881,4.8,Blackberry Cascade,2,3.32,97
15669,77718,4.0,Blonde,17,3.51,154
15669,171487,5.6,Bock (Saltaire/Dark Star),1,3.4,74
15669,38164,4.8,Cascade Pale Ale,20,3.52,97
15669,70208,4.8,Cascadian Black,3,3.21,175
15669,235625,6.5,Celebration Ale,1,3.79,165
15669,39555,5.0,Chocolate Stout,1,3.8,82
15669,372067,4.5,Citra,0,0.0,97
15669,231292,5.0,Empress IPA,1,3.5,150
15669,56767,3.8,Fuggles Bitter,2,3.62,98
15669,42588,4.6,Hazelnut And Coffee Porter,11,3.74,101
15669,58777,6.5,J. D. Wether Warmer,1,3.11,8
15669,93789,6.2,Kala,8,4.02,175
15669,129493,5.6,Le IPA (Saltaire/Dark Star),2,3.75,150
15669,106968,5.0,Madagascan,1,3.75,66
15669,335671,3.8,Onyx Black IPA,1,3.53,175
15669,366420,5.5,Pacifica,1,3.5,116
15669,91851,4.0,Raspberry Blonde,9,3.64,9
15669,275681,7.2,Saltaire Belgian Red,1,3.93,53
15669,137981,3.9,Saltaire Pride,1,3.25,154
15669,171380,9.5,Saltaire XS Imperial IPA,4,4.12,140
15669,170710,8.9,Saltaire XS Imperial Stout,2,4.09,13
15669,255982,3.5,South Island Pale,1,4.0,97
15669,106970,4.8,Sovereign Harvest,1,3.5,98
15669,88997,6.0,Stateside IPA,6,3.58,116
15669,148218,4.2,Stout No. 5,1,4.0,13
15669,60749,4.8,Triple Chocoholic,31,3.79,13
15669,84611,4.4,Tyke's Gold,1,2.95,98
15669,208918,4.5,White Christmas,1,3.18,99
15669,60035,4.9,Winter Ale,1,3.43,47
15669,36730,4.3,XB,3,3.9,98
47253,251505,5.6,Summer Mozz,1,4.07,66
33758,109897,4.0,Nobby's Virtue,1,3.0,98
47372,253344,7.4,Passepartout (Brett Aged),1,4.34,174
10093,19590,4.5,Barelegs Brew,4,3.85,154
10093,19827,4.8,Legbiter,75,3.44,154
10093,20841,6.0,St. Patrick's Ale,8,3.89,154
10093,20842,4.2,St. Patrick's Best,64,3.56,98
10093,22659,4.8,St. Patrick's Gold,1,3.96,93
23250,103106,4.8,Deepdale Pale,1,3.75,97
23250,103105,6.4,Enigma,1,3.75,165
23250,83353,5.5,Sgt. Pepper Stout,2,2.44,13
23250,60187,4.5,Twist & Stout,1,3.68,13
34891,170982,5.5,Cuvana (Rum-flavoured Beer),2,2.63,37
34891,122337,5.5,Dead Crow Bourbon Flavoured Beer,14,2.41,37
28774,140681,4.7,Altered States,1,3.43,73
28774,84654,4.0,Black Gold,1,3.38,98
28774,119614,4.5,Cascade,1,3.31,154
28774,190940,4.5,Citra,1,3.79,154
28774,81720,3.8,Clerkenwell Pale,2,3.29,154
28774,191507,3.8,Craft Pale,1,3.5,97
28774,87561,5.5,Enigma,1,3.76,175
28774,199166,5.8,Maple Wheat IPA,0,0.0,165
28774,80001,4.0,Pale,2,3.43,154
28774,253371,9.4,Twelfth Night,2,4.05,152
28774,178366,5.2,Yuzu,1,3.03,97
28772,98087,2.0,2 Craigs,2,2.38,13
28772,95915,6.7,AKA IPA,16,3.8,116
28772,118773,9.0,Anniversary Ale II,1,3.0,19
28772,264565,12.0,Anniversary Ale V,1,4.25,157
28772,215834,5.2,Arctic Swell,1,3.38,30
28772,93870,3.5,Atlantic Drift,3,3.71,76
28772,153127,7.2,Black Hop Down,2,4.15,175
28772,249924,2.0,Breakfast In Berlin,0,0.0,87
28772,80020,4.7,Brewed Awakening,13,3.85,13
28772,190771,5.0,Burgundy Union,0,0.0,53
28772,109059,5.0,Cromarty / BrewDog Black Rocker,1,3.0,11
28772,110038,7.4,Cromarty / Tempest Cone Head,2,3.94,77
28772,170065,5.8,Ghost Town,3,3.72,101
28772,79999,4.1,Happy Chappy,9,3.49,98
28772,186891,5.2,Husky Brown,1,3.53,47
28772,286830,4.5,Kool Runnings,0,0.0,41
28772,117754,4.8,Kowabunga,6,3.48,154
28772,157331,8.8,Man Overboard,2,4.25,140
28772,93867,5.0,Red Rocker,13,3.84,12
28772,116570,5.7,Rogue Wave,8,3.82,97
28772,264566,6.0,Spruced Up,1,3.79,129
28772,190772,1.6,Udder Madness,0,0.0,171
28772,252668,3.8,White Out,2,4.25,116
28772,233280,6.5,Wildbush,0,0.0,129
21040,55462,4.6,Idle Landlord,1,3.13,66
19104,103109,4.2,Shingle Bay,2,3.34,98
9639,20528,3.9,Halloween,0,0.0,98
9639,109724,4.7,Winter Warmer,1,2.75,66
53109,354050,7.5,Skinny DIPA,1,3.66,140
31202,360110,4.2,Dance First,1,3.81,13
31202,166231,7.4,Gothic Imperial Stout,3,3.92,84
31202,255755,5.4,Purest Green,1,3.82,154
31202,91456,5.5,Red Spider Rye,2,3.46,12
31202,356974,4.0,Skylarking,1,3.99,116
31202,322889,6.5,Whispering Bob,2,3.88,116
24212,64334,8.0,Double Madness,1,3.7,57
24212,64412,8.0,Killicks Madness,1,3.4,79
24212,63529,9.0,Tripple Madness,2,4.0,58
29176,308248,7.0,Black Monk Time,1,4.0,56
29176,95201,4.5,Clash London Porter,5,3.76,101
29176,219981,3.9,Cocker,1,3.55,98
29176,96452,4.5,Devolution,3,3.76,128
29176,109809,3.9,EP Session Pale,1,3.25,154
29176,85656,,ESB,2,3.4,66
29176,353230,3.9,Grip,1,3.59,154
29176,85657,6.0,Manifesto,2,3.73,13
29176,143183,4.5,October,1,3.37,154
29176,252807,7.0,Psycho Candy,1,3.58,174
29176,329213,4.5,Swoon,1,3.73,82
29176,196296,7.4,The Queen Is NOT Dead,1,4.3,84
27446,114038,3.5,Ale,1,3.5,98
27446,114042,4.2,Bramling,1,3.5,98
27446,114037,5.3,Bramling X,1,4.0,150
27446,114039,5.9,Bullet,1,4.0,116
27446,114043,5.2,Liberty,1,4.0,158
27446,114040,5.5,Miami Weisse,1,4.0,89
27446,114041,3.6,Mojo,2,3.5,97
27446,321116,4.0,Stout,1,3.75,162
2758,17252,4.8,April Fuel,1,4.05,93
2758,21826,4.1,Best,1,2.8,98
2758,7352,4.0,Bristol IPA,0,0.0,154
2758,7958,5.2,"Heritage, West County Ale",4,3.21,74
2758,21202,5.0,Holly Hops,1,3.15,47
2758,7424,4.4,Old Russ Ale,2,3.8,154
2758,21825,3.8,Original,0,0.0,98
2758,31155,4.2,Zing Ale,0,0.0,98
48866,352915,10.2,Totally Brewed / Emperor's Blue Harvest,1,3.7,157
11272,195149,5.0,Amarillo,0,0.0,99
11272,74022,4.0,Blathan,1,3.66,68
11272,158422,3.5,Bock,0,0.0,32
11272,23448,4.1,Buckled Wheel,1,3.97,97
11272,43221,4.2,Carronade IPA,3,4.03,150
11272,226670,5.0,Cascade,0,0.0,97
11272,190214,3.9,Chinook Hop Trial,1,2.52,99
11272,189599,4.4,Chocolate & Coconut Porter,1,3.19,159
11272,226669,5.0,Citra,0,0.0,97
11272,80003,3.9,Citra Hop Trial,1,3.25,154
11272,156876,4.4,Double Chocolate Porter,2,3.12,101
11272,224568,4.0,Drovers 80/-,0,0.0,68
11272,208944,6.0,High Voltage,0,0.0,116
11272,226672,5.0,Mosaic,0,0.0,97
11272,195150,5.0,Motueka,0,0.0,116
11272,195151,5.0,Nelson Sauvin,0,0.0,116
11272,64178,5.5,Raj IPA,7,3.97,150
11272,226671,4.4,Sherpa Porter,0,0.0,101
11272,97041,4.0,Wheel Ale 80/-,1,4.17,98
11272,156877,4.5,Zetland,1,3.0,89
33899,219000,6.1,Black IPA,1,3.94,175
33899,139252,5.8,Blonde,3,3.48,190
